,CensusTract,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,zip,Shortage_PF
1692,42063960600,0,5245,2090,0,53,1.01,0,0,0,0,0,1,5.4,60160.0,0,0,0,0,0,0,0,0,,,,,,,5245.0,100.0,1170.0,22.31,1157.0,22.06,742.0,14.15,5171.0,98.59,14.0,0.27,16.0,0.31,0.0,0.0,2.0,0.04,42.0,0.8,10.0,0.19,97.0,4.64,143.0,6.83,5245.0,100.0,1170.0,22.31,1157.0,22.06,742.0,14.15,5171.0,98.59,14.0,0.27,16.0,0.31,0.0,0.0,2.0,0.04,42.0,0.8,10.0,0.19,97.0,4.64,143.0,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061,1157,742,5171,14,16,0,2,42,10,91,135,15701,0.199469198
1693,42063960700,1,7141,3546,0,218,3.05,0,0,0,0,1,0,15.6,70789.0,1,1,1,1,1,0,0,1,841.0,3058.0,841.0,189.0,910.0,189.0,3058.0,42.83,910.0,12.75,589.0,8.25,663.0,9.28,2872.0,40.22,80.0,1.12,55.0,0.77,0.0,0.0,10.0,0.14,42.0,0.58,35.0,0.48,143.0,4.02,177.0,5.0,841.0,11.78,189.0,2.65,149.0,2.09,200.0,2.81,800.0,11.2,7.0,0.1,22.0,0.31,0.0,0.0,3.0,0.05,8.0,0.12,7.0,0.1,20.0,0.58,48.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407,1095,1583,6396,330,266,1,20,128,120,419,434,15701,0.199469198
1694,42063960800,1,3917,1626,0,148,3.78,0,0,0,0,0,0,11.6,95903.0,1,1,1,1,1,0,0,0,2435.0,3415.0,2435.0,575.0,863.0,575.0,3415.0,87.19,863.0,22.03,630.0,16.09,689.0,17.58,3274.0,83.6,43.0,1.09,49.0,1.25,0.0,0.0,3.0,0.08,46.0,1.16,48.0,1.21,41.0,2.54,136.0,8.34,2435.0,62.16,575.0,14.68,457.0,11.68,495.0,12.63,2358.0,60.2,21.0,0.53,30.0,0.78,0.0,0.0,1.0,0.02,25.0,0.63,24.0,0.6,25.0,1.53,94.0,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002,707,798,3732,64,63,0,4,54,56,46,176,15701,0.199469198
1695,42063960900,0,4763,1720,0,1018,21.37,0,0,0,0,1,0,6.3,64058.0,0,0,0,0,0,0,0,1,,,,,,,4763.0,100.0,1348.0,28.3,750.0,15.75,835.0,17.53,3772.0,79.19,787.0,16.52,24.0,0.5,2.0,0.04,10.0,0.21,168.0,3.53,121.0,2.54,219.0,12.75,281.0,16.35,4150.0,87.13,1140.0,23.93,627.0,13.17,701.0,14.72,3219.0,67.58,745.0,15.65,19.0,0.39,2.0,0.04,8.0,0.17,156.0,3.28,114.0,2.39,184.0,10.72,237.0,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081,750,835,3772,787,24,2,10,168,121,231,296,15701,0.199469198
1696,42063961000,1,2188,1009,0,12,0.55,0,1,0,0,0,1,26.9,63438.0,0,1,0,1,0,0,0,0,,893.0,,,400.0,,893.0,40.81,400.0,18.3,175.0,7.99,166.0,7.58,844.0,38.59,24.0,1.1,9.0,0.43,0.0,0.0,0.0,0.0,15.0,0.69,10.0,0.47,39.0,3.89,51.0,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881,312,302,2003,117,39,0,0,29,20,107,133,15701,0.199469198
1697,42063961101,1,6480,2057,0,1852,28.58,0,1,0,0,0,1,50.1,66620.0,0,1,0,1,0,0,0,0,,841.0,,,459.0,,841.0,12.98,459.0,7.09,147.0,2.27,118.0,1.83,791.0,12.21,14.0,0.22,12.0,0.19,0.0,0.0,3.0,0.04,20.0,0.31,10.0,0.15,66.0,3.22,41.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592,442,416,5705,505,111,1,7,151,137,318,201,15701,0.199469198
1698,42063961102,1,2873,437,0,1799,62.62,0,0,0,0,0,1,90.5,,0,0,0,0,0,0,0,0,,26.0,,,25.0,,26.0,0.89,25.0,0.88,0.0,0.0,0.0,0.0,19.0,0.64,4.0,0.13,2.0,0.06,0.0,0.0,0.0,0.0,2.0,0.05,2.0,0.07,0.0,0.01,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832,17,8,2422,229,136,2,3,81,91,47,38,15701,0.199469198
1699,42063961200,1,2434,1121,0,4,0.16,0,0,0,0,0,0,16.5,69911.0,0,1,0,1,0,0,0,0,79.0,1771.0,79.0,21.0,518.0,21.0,1771.0,72.77,518.0,21.28,320.0,13.15,288.0,11.84,1690.0,69.44,41.0,1.67,14.0,0.56,0.0,0.0,2.0,0.08,25.0,1.03,21.0,0.85,30.0,2.64,103.0,9.14,79.0,3.23,21.0,0.86,13.0,0.54,18.0,0.74,75.0,3.1,1.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,2.0,0.08,0.0,0.01,0.0,0.0,5.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684,398,336,2290,74,29,0,2,39,33,38,121,15701,0.199469198
1700,42063961300,0,4122,1644,0,30,0.73,0,0,0,0,0,0,14.3,60859.0,0,0,0,0,0,0,0,0,,,,,,,2864.0,69.48,790.0,19.16,629.0,15.26,438.0,10.63,2830.0,68.67,6.0,0.15,6.0,0.15,0.0,0.0,3.0,0.07,18.0,0.44,16.0,0.38,78.0,4.75,200.0,12.19,2622.0,63.61,705.0,17.09,574.0,13.93,409.0,9.93,2593.0,62.9,6.0,0.15,6.0,0.15,0.0,0.0,2.0,0.06,15.0,0.36,15.0,0.36,67.0,4.07,183.0,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,902,640,4068,15,9,0,4,26,23,155,286,15701,0.199469198
1701,42063961500,0,4172,1603,0,0,0.0,0,0,0,1,1,1,14.3,58000.0,0,0,0,0,0,0,0,1,,,,,,,4172.0,100.0,1304.0,31.25,1000.0,23.97,639.0,15.32,4123.0,98.83,5.0,0.12,4.0,0.1,0.0,0.0,4.0,0.1,36.0,0.86,32.0,0.77,110.0,6.84,192.0,12.0,4172.0,100.0,1304.0,31.25,1000.0,23.97,639.0,15.32,4123.0,98.83,5.0,0.12,4.0,0.1,0.0,0.0,4.0,0.1,36.0,0.86,32.0,0.77,110.0,6.84,192.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245,1000,639,4123,5,4,0,4,36,32,104,175,15701,0.199469198
1702,42063961600,0,4764,1997,0,8,0.17,0,0,0,0,0,0,9.5,64261.0,0,0,0,0,0,0,0,0,,,,,,,4531.0,95.12,1384.0,29.06,896.0,18.81,830.0,17.43,4438.0,93.17,25.0,0.53,7.0,0.15,0.0,0.0,10.0,0.21,51.0,1.06,32.0,0.67,42.0,2.12,332.0,16.65,3506.0,73.6,1074.0,22.55,698.0,14.64,643.0,13.51,3426.0,71.92,21.0,0.45,7.0,0.15,0.0,0.0,7.0,0.14,45.0,0.95,26.0,0.54,30.0,1.49,256.0,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391,943,872,4670,26,7,0,10,51,32,43,362,15701,0.199469198
1747,42073000100,1,4370,1856,0,4,0.09,0,0,0,0,0,0,9.7,62091.0,0,1,0,1,0,0,0,0,156.0,2504.0,156.0,56.0,833.0,56.0,2504.0,57.3,833.0,19.07,548.0,12.55,403.0,9.21,2315.0,52.98,116.0,2.66,8.0,0.19,0.0,0.0,3.0,0.07,61.0,1.4,37.0,0.84,55.0,2.96,125.0,6.72,156.0,3.57,56.0,1.29,34.0,0.78,20.0,0.46,150.0,3.43,5.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,0.24,8.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414,956,753,4054,176,19,0,4,117,68,90,215,16105,2.787398674
1748,42073000300,1,3975,1665,0,137,3.45,1,1,1,1,1,1,25.9,53456.0,1,1,1,1,1,0,0,1,3384.0,3975.0,3384.0,1768.0,2030.0,1768.0,3975.0,100.0,2030.0,51.06,1040.0,26.16,694.0,17.46,3056.0,76.88,648.0,16.3,22.0,0.55,0.0,0.0,3.0,0.08,246.0,6.19,80.0,2.01,339.0,20.37,693.0,41.63,3384.0,85.12,1768.0,44.49,906.0,22.79,603.0,15.16,2553.0,64.24,593.0,14.92,12.0,0.29,0.0,0.0,2.0,0.05,224.0,5.63,70.0,1.75,283.0,16.97,591.0,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1040,694,3056,648,22,0,3,246,80,343,689,16105,2.787398674
1749,42073010201,1,3393,1557,0,0,0.0,0,0,0,0,0,0,4.3,101094.0,1,1,1,1,1,0,0,0,1487.0,2766.0,1487.0,215.0,414.0,215.0,2766.0,81.52,414.0,12.19,549.0,16.18,724.0,21.35,2687.0,79.21,19.0,0.57,32.0,0.94,0.0,0.0,2.0,0.06,25.0,0.74,23.0,0.68,34.0,2.17,76.0,4.86,1487.0,43.83,215.0,6.34,276.0,8.14,404.0,11.92,1447.0,42.65,7.0,0.22,19.0,0.57,0.0,0.0,2.0,0.05,12.0,0.35,12.0,0.37,18.0,1.15,41.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521,639,954,3295,26,41,0,2,29,26,44,93,16105,2.787398674
1750,42073010202,0,5185,1969,0,0,0.0,0,0,0,0,1,0,12.7,69127.0,0,0,0,0,0,0,0,1,,,,,,,5185.0,100.0,1688.0,32.55,1328.0,25.61,892.0,17.2,5112.0,98.59,15.0,0.29,29.0,0.56,1.0,0.02,3.0,0.06,25.0,0.48,24.0,0.46,194.0,9.85,208.0,10.54,5130.0,98.95,1674.0,32.28,1317.0,25.4,880.0,16.97,5058.0,97.54,15.0,0.29,29.0,0.56,1.0,0.02,3.0,0.06,25.0,0.48,24.0,0.46,194.0,9.84,205.0,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661,1328,892,5112,15,29,1,3,25,24,182,202,16105,2.787398674
1751,42073010300,1,2466,556,0,1237,50.16,0,0,0,0,0,0,9.0,85893.0,1,1,1,1,1,0,0,0,2466.0,2466.0,2466.0,494.0,494.0,494.0,2466.0,100.0,494.0,20.03,269.0,10.91,453.0,18.37,2400.0,97.32,30.0,1.22,9.0,0.36,0.0,0.0,2.0,0.08,25.0,1.01,22.0,0.89,36.0,6.41,22.0,3.91,2466.0,100.0,494.0,20.03,269.0,10.91,453.0,18.37,2400.0,97.32,30.0,1.22,9.0,0.36,0.0,0.0,2.0,0.08,25.0,1.01,22.0,0.89,36.0,6.41,22.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,269,453,2400,30,9,0,2,25,22,36,22,16105,2.787398674
1752,42073010400,0,3452,1356,0,65,1.88,0,0,0,0,0,0,9.0,66250.0,0,0,0,0,0,0,0,0,,,,,,,3452.0,100.0,743.0,21.51,731.0,21.18,612.0,17.73,3401.0,98.52,13.0,0.38,2.0,0.06,0.0,0.0,3.0,0.09,33.0,0.96,26.0,0.75,90.0,6.6,133.0,9.78,3452.0,100.0,743.0,21.51,731.0,21.18,612.0,17.73,3401.0,98.52,13.0,0.38,2.0,0.06,0.0,0.0,3.0,0.09,33.0,0.96,26.0,0.75,90.0,6.6,133.0,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713,731,612,3401,13,2,0,3,33,26,84,133,16105,2.787398674
1753,42073010800,1,6216,2637,0,3,0.05,0,0,0,0,1,0,2.9,85662.0,1,1,1,1,1,0,0,1,1463.0,5130.0,1463.0,284.0,912.0,284.0,5130.0,82.52,912.0,14.67,1061.0,17.08,1163.0,18.71,4951.0,79.64,56.0,0.9,53.0,0.85,0.0,0.0,3.0,0.05,68.0,1.09,72.0,1.16,104.0,3.94,86.0,3.27,1463.0,23.53,284.0,4.57,309.0,4.97,296.0,4.76,1422.0,22.87,12.0,0.2,14.0,0.22,0.0,0.0,1.0,0.02,14.0,0.23,22.0,0.35,22.0,0.84,23.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013,1267,1416,5992,72,69,0,4,79,83,125,103,16105,2.787398674
1754,42073000100,1,4370,1856,0,4,0.09,0,0,0,0,0,0,9.7,62091.0,0,1,0,1,0,0,0,0,156.0,2504.0,156.0,56.0,833.0,56.0,2504.0,57.3,833.0,19.07,548.0,12.55,403.0,9.21,2315.0,52.98,116.0,2.66,8.0,0.19,0.0,0.0,3.0,0.07,61.0,1.4,37.0,0.84,55.0,2.96,125.0,6.72,156.0,3.57,56.0,1.29,34.0,0.78,20.0,0.46,150.0,3.43,5.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,0.24,8.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414,956,753,4054,176,19,0,4,117,68,90,215,16101,0.376498884
1755,42073000200,1,1976,854,0,91,4.61,1,1,1,1,1,1,24.0,47500.0,1,1,1,1,1,0,0,1,1083.0,1781.0,1083.0,564.0,928.0,564.0,1781.0,90.15,928.0,46.94,382.0,19.33,317.0,16.06,1613.0,81.65,90.0,4.53,6.0,0.3,0.0,0.0,4.0,0.2,68.0,3.46,38.0,1.92,171.0,19.99,328.0,38.38,1083.0,54.79,564.0,28.53,226.0,11.41,200.0,10.11,1043.0,52.81,16.0,0.81,6.0,0.3,0.0,0.0,0.0,0.0,17.0,0.87,17.0,0.85,101.0,11.88,195.0,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007,400,414,1800,95,6,0,4,71,41,200,384,16101,0.376498884
1756,42073000300,1,3975,1665,0,137,3.45,1,1,1,1,1,1,25.9,53456.0,1,1,1,1,1,0,0,1,3384.0,3975.0,3384.0,1768.0,2030.0,1768.0,3975.0,100.0,2030.0,51.06,1040.0,26.16,694.0,17.46,3056.0,76.88,648.0,16.3,22.0,0.55,0.0,0.0,3.0,0.08,246.0,6.19,80.0,2.01,339.0,20.37,693.0,41.63,3384.0,85.12,1768.0,44.49,906.0,22.79,603.0,15.16,2553.0,64.24,593.0,14.92,12.0,0.29,0.0,0.0,2.0,0.05,224.0,5.63,70.0,1.75,283.0,16.97,591.0,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1040,694,3056,648,22,0,3,246,80,343,689,16101,0.376498884
1757,42073000400,1,1981,952,0,70,3.53,0,1,0,1,1,1,52.8,17412.0,0,1,0,1,0,0,0,1,231.0,1963.0,231.0,167.0,1509.0,167.0,1963.0,99.11,1509.0,76.18,509.0,25.71,366.0,18.48,989.0,49.92,854.0,43.1,9.0,0.44,0.0,0.0,4.0,0.2,108.0,5.45,26.0,1.29,390.0,41.02,574.0,60.27,231.0,11.68,167.0,8.44,62.0,3.13,32.0,1.59,126.0,6.34,92.0,4.63,0.0,0.0,0.0,0.0,1.0,0.04,13.0,0.67,3.0,0.16,42.0,4.41,69.0,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351,515,369,999,860,9,0,4,109,26,375,552,16101,0.376498884
1758,42073000600,1,1284,397,0,231,17.99,1,1,1,0,0,1,37.0,41250.0,1,1,1,1,1,0,0,0,1128.0,1284.0,1128.0,669.0,762.0,669.0,1284.0,100.0,762.0,59.34,307.0,23.91,113.0,8.8,1039.0,80.92,184.0,14.33,0.0,0.0,1.0,0.08,1.0,0.08,59.0,4.6,30.0,2.34,87.0,21.86,173.0,43.47,1128.0,87.84,669.0,52.12,268.0,20.9,96.0,7.45,894.0,69.62,177.0,13.79,0.0,0.0,0.0,0.03,1.0,0.08,55.0,4.32,29.0,2.29,73.0,18.49,146.0,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,307,113,1039,184,0,1,1,59,30,87,173,16101,0.376498884
1759,42073000700,1,2032,731,0,213,10.48,0,1,0,1,1,1,35.4,22813.0,0,1,0,1,0,0,0,1,65.0,2032.0,65.0,52.0,1365.0,52.0,2032.0,100.0,1365.0,67.17,456.0,22.44,429.0,21.11,1728.0,85.04,214.0,10.53,3.0,0.15,0.0,0.0,6.0,0.3,81.0,3.99,23.0,1.13,140.0,19.22,329.0,44.99,65.0,3.2,52.0,2.56,4.0,0.21,4.0,0.21,55.0,2.71,7.0,0.32,0.0,0.0,0.0,0.0,0.0,0.01,3.0,0.16,2.0,0.12,1.0,0.15,3.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,456,429,1728,214,3,0,6,81,23,139,319,16101,0.376498884
1760,42073000800,1,4131,1776,0,52,1.26,0,1,0,0,0,1,23.2,44194.0,0,1,0,1,0,0,0,0,,1893.0,,,685.0,,1893.0,45.83,685.0,16.58,366.0,8.85,359.0,8.7,1704.0,41.25,112.0,2.71,13.0,0.31,0.0,0.0,3.0,0.07,61.0,1.49,30.0,0.73,91.0,5.11,239.0,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,795,828,3731,234,15,0,3,148,48,162,513,16101,0.376498884
1761,42073000900,1,1825,798,0,0,0.0,0,1,0,1,1,1,40.3,26375.0,0,1,0,1,0,0,0,1,0.0,1478.0,0.0,0.0,1104.0,0.0,1478.0,80.98,1104.0,60.51,370.0,20.28,241.0,13.2,1136.0,62.24,254.0,13.91,9.0,0.49,0.0,0.0,4.0,0.22,75.0,4.12,39.0,2.14,121.0,15.15,357.0,44.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329,461,302,1362,359,9,0,4,91,44,197,517,16101,0.376498884
1762,42073010100,0,4127,1572,0,0,0.0,0,0,0,0,0,0,8.7,73317.0,0,0,0,0,0,0,0,0,,,,,,,4127.0,100.0,945.0,22.89,948.0,22.97,527.0,12.77,4090.0,99.1,4.0,0.1,9.0,0.22,3.0,0.07,0.0,0.0,21.0,0.51,28.0,0.68,48.0,3.06,153.0,9.74,4127.0,100.0,945.0,22.89,948.0,22.97,527.0,12.77,4090.0,99.1,4.0,0.1,9.0,0.22,3.0,0.07,0.0,0.0,21.0,0.51,28.0,0.68,48.0,3.06,153.0,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827,948,527,4090,4,9,3,0,21,28,48,144,16101,0.376498884
1763,42073010202,0,5185,1969,0,0,0.0,0,0,0,0,1,0,12.7,69127.0,0,0,0,0,0,0,0,1,,,,,,,5185.0,100.0,1688.0,32.55,1328.0,25.61,892.0,17.2,5112.0,98.59,15.0,0.29,29.0,0.56,1.0,0.02,3.0,0.06,25.0,0.48,24.0,0.46,194.0,9.85,208.0,10.54,5130.0,98.95,1674.0,32.28,1317.0,25.4,880.0,16.97,5058.0,97.54,15.0,0.29,29.0,0.56,1.0,0.02,3.0,0.06,25.0,0.48,24.0,0.46,194.0,9.84,205.0,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661,1328,892,5112,15,29,1,3,25,24,182,202,16101,0.376498884
1764,42073010500,0,3083,1279,0,30,0.97,0,0,0,0,0,0,10.6,67500.0,0,0,0,0,0,0,0,0,,,,,,,3083.0,100.0,950.0,30.82,607.0,19.69,566.0,18.36,3049.0,98.9,4.0,0.13,10.0,0.32,0.0,0.0,4.0,0.13,16.0,0.52,19.0,0.62,50.0,3.93,205.0,16.05,3083.0,100.0,950.0,30.82,607.0,19.69,566.0,18.36,3049.0,98.9,4.0,0.13,10.0,0.32,0.0,0.0,4.0,0.13,16.0,0.52,19.0,0.62,50.0,3.93,205.0,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838,607,566,3049,4,10,0,4,16,19,48,174,16101,0.376498884
1765,42073010600,1,2350,1050,0,4,0.17,1,1,1,0,0,1,12.0,55560.0,1,1,1,1,1,0,0,0,549.0,1629.0,549.0,238.0,637.0,238.0,1629.0,69.3,637.0,27.12,313.0,13.3,343.0,14.61,1562.0,66.47,30.0,1.29,5.0,0.23,0.0,0.0,0.0,0.0,31.0,1.31,23.0,0.99,61.0,5.8,133.0,12.68,549.0,23.38,238.0,10.11,115.0,4.87,104.0,4.43,531.0,22.6,9.0,0.37,2.0,0.07,0.0,0.0,0.0,0.0,8.0,0.34,6.0,0.26,26.0,2.44,45.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897,424,563,2229,60,6,0,0,55,30,97,208,16101,0.376498884
1766,42073010700,1,2867,1166,0,3,0.1,0,0,0,0,0,0,13.5,60565.0,0,1,0,1,0,0,0,0,,1139.0,,,425.0,,1139.0,39.74,425.0,14.83,254.0,8.86,229.0,7.99,1009.0,35.21,95.0,3.32,3.0,0.11,0.0,0.0,0.0,0.0,32.0,1.11,15.0,0.54,50.0,4.29,87.0,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003,619,575,2577,216,9,0,0,65,25,118,202,16101,0.376498884
1767,42073010800,1,6216,2637,0,3,0.05,0,0,0,0,1,0,2.9,85662.0,1,1,1,1,1,0,0,1,1463.0,5130.0,1463.0,284.0,912.0,284.0,5130.0,82.52,912.0,14.67,1061.0,17.08,1163.0,18.71,4951.0,79.64,56.0,0.9,53.0,0.85,0.0,0.0,3.0,0.05,68.0,1.09,72.0,1.16,104.0,3.94,86.0,3.27,1463.0,23.53,284.0,4.57,309.0,4.97,296.0,4.76,1422.0,22.87,12.0,0.2,14.0,0.22,0.0,0.0,1.0,0.02,14.0,0.23,22.0,0.35,22.0,0.84,23.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013,1267,1416,5992,72,69,0,4,79,83,125,103,16101,0.376498884
1768,42073010900,0,3283,1273,0,15,0.46,0,0,0,0,0,0,9.3,81389.0,0,0,0,0,0,0,0,0,,,,,,,3283.0,100.0,759.0,23.1,754.0,22.97,525.0,15.99,3249.0,98.96,5.0,0.15,6.0,0.18,4.0,0.12,0.0,0.0,19.0,0.58,15.0,0.46,54.0,4.23,118.0,9.24,3283.0,100.0,759.0,23.1,754.0,22.97,525.0,15.99,3249.0,98.96,5.0,0.15,6.0,0.18,4.0,0.12,0.0,0.0,19.0,0.58,15.0,0.46,54.0,4.23,118.0,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737,754,525,3249,5,6,4,0,19,15,52,117,16101,0.376498884
1769,42073011000,1,5031,2027,0,0,0.0,1,1,1,0,0,1,9.7,58273.0,1,1,1,1,1,0,0,0,2851.0,4226.0,2851.0,725.0,1155.0,725.0,4226.0,83.99,1155.0,22.95,931.0,18.51,781.0,15.51,4172.0,82.92,26.0,0.53,6.0,0.12,0.0,0.0,1.0,0.02,20.0,0.41,17.0,0.34,86.0,4.25,132.0,6.54,2851.0,56.66,725.0,14.42,637.0,12.67,495.0,9.84,2818.0,56.02,13.0,0.26,4.0,0.08,0.0,0.0,0.0,0.0,15.0,0.3,5.0,0.1,59.0,2.91,87.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463,1070,963,4957,29,7,0,1,37,23,141,181,16101,0.376498884
1770,42073011100,0,4182,1708,0,81,1.94,0,0,0,1,1,1,16.2,57941.0,0,0,0,0,0,0,0,1,,,,,,,3922.0,93.79,1362.0,32.57,754.0,18.04,759.0,18.16,3848.0,92.02,35.0,0.83,4.0,0.1,0.0,0.0,2.0,0.05,33.0,0.8,21.0,0.5,106.0,6.18,222.0,13.01,2454.0,58.69,913.0,21.84,445.0,10.63,484.0,11.57,2416.0,57.77,20.0,0.47,1.0,0.03,0.0,0.0,1.0,0.02,16.0,0.38,17.0,0.4,68.0,3.95,143.0,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353,811,801,4096,39,5,0,2,40,23,117,246,16101,0.376498884
